"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"303",303,"KEN","10642585",4594744,35.3749999991,1.3749999996,0,0,0.5694,0,0,0,0,0.7953,0,0,0,0.8667,0,0,0,0.7946,0.7778,0,1,0,0,0,0.6441,0,0,0.5556,0.7778,0
"304",304,"KEN","10642586",4594745,35.4583333325,1.3749999996,0,0,0.5872,0,0,0,0,0.8207,0,0,0,0.8444,0,0,0,0.6318,0.6318,0,0.8459,0,0,0,0.6065,0,0,0.5556,0.8459,0
"305",305,"KEN","10642587",4594746,35.5416666658,1.3749999996,0.6832,0,0.5841,0.7778,0.5834,0,0,0.6863,0,0.5556,0,0.8103,0,0,0,0.6233,0.8155,0.607,0.9077,0.5556,0,0.8183,0.6344,0.5841,0,0.5556,0.7778,0
"306",306,"KEN","10642588",4594747,35.6249999991,1.3749999996,0.8565,0,0.7778,1,0,0,0,1,0.571,0.7778,0.7778,0.7985,0,0.5731,1,0,0,1,1,0.7778,0,1,0.7954,1,0,0.5556,0.5556,1
"307",307,"KEN","10642612",4594771,37.6249999991,1.3749999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.3333,0.7778,0.5556,0.7778,0,0.5556,0.5556,0,0,0.7778,0.7778,0.5556,0,0.5556,0.5556,0.7778,0,0.5556,0,0.5556
"308",308,"KEN","10642613",4594772,37.7083333325,1.3749999996,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.3333,0.7778,0.5556,0.7778,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.5556,0.5556,0.7778,0,0.3333,0,0.5556
"309",309,"KEN","10642637",4594796,39.7083333325,1.3749999996,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"310",310,"KEN","10642638",4594797,39.7916666658,1.3749999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"311",311,"KEN","10642640",4594799,39.9583333325,1.3749999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"312",312,"KEN","10642641",4594800,40.0416666658,1.3749999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"313",313,"KEN","10642644",4594803,40.2916666658,1.3749999996,0,0,0.1667,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0
"314",314,"KEN","10642651",4594810,40.8749999991,1.3749999996,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.3333,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"315",315,"KEN","10652581",4599060,35.0416666658,1.2916666663,0.6701,0,0.6451,0,0.6312,0,0,0.8746,0,0,0,0.8327,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.8266,0
"316",316,"KEN","10652582",4599061,35.1249999991,1.2916666663,0,0,0.5556,0,0,0,0,0.9054,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.7778,0
"317",317,"KEN","10652583",4599062,35.2083333325,1.2916666663,0,0,0.6476,0,0,0,0,0.8691,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,1,0
"318",318,"KEN","10652584",4599063,35.2916666658,1.2916666663,0,0,0.5556,0,0,0,0,0.8522,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.8564,0
"319",319,"KEN","10652585",4599064,35.3749999991,1.2916666663,0,0,0.3986,0,0,0,0,0,0,0,0,0.6449,0,0,0,0.8116,0.5848,0,0.6949,0,0,0,0,0,1,0,0.6474,0
"320",320,"KEN","10652586",4599065,35.4583333325,1.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7967,0.5745,0,0,0,0,0,0,0,0,0,0.6314,0
"321",321,"KEN","10652587",4599066,35.5416666658,1.2916666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8153,0.5935,0,0,0,0,0,0,0,0,0,0.6048,0
"322",322,"KEN","10652588",4599067,35.6249999991,1.2916666663,0.7941,0,0.7778,1,0,0,0,0.8455,0.7778,0.7778,0.7778,0.7941,0,0.5556,1,0,0,0.8107,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.5556,0.8553
"323",323,"KEN","10652627",4599106,38.8749999991,1.2916666663,0.3333,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.3333,0,0.1667,0,0.1667,0,0.1667
"324",324,"KEN","10652628",4599107,38.9583333325,1.2916666663,0.1733,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1733,0,0.1667,0,0.1667,0,0.1667
"325",325,"KEN","10652636",4599115,39.6249999991,1.2916666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1667
"326",326,"KEN","10652637",4599116,39.7083333325,1.2916666663,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"327",327,"KEN","10652638",4599117,39.7916666658,1.2916666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"328",328,"KEN","10652639",4599118,39.8749999991,1.2916666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"329",329,"KEN","10652643",4599122,40.2083333325,1.2916666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"330",330,"KEN","10652651",4599130,40.8749999991,1.2916666663,0,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1667,0,0
"331",331,"KEN","10662577",4603376,34.7083333325,1.208333333,0,0,0.5617,0,0,0,0,0.5802,0,0,0,0.4275,0,0,0,0.6135,0.572,0,0.788,0,0,0,0.3635,0,0,0.3452,0.572,0
"332",332,"KEN","10662578",4603377,34.7916666658,1.208333333,0,0,0.5556,0,0,0,0,0.5556,0,0,0,0.5787,0,0,0,0.558,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.3356,0.5787,0
"333",333,"KEN","10662579",4603378,34.8749999991,1.208333333,0,0,0.4085,0,0,0,0,0.4326,0,0,0,0.6065,0,0,0,0.4927,0.4808,0,0.5989,0,0,0,0.5025,0,0,0.3452,0.6185,0
"334",334,"KEN","10662580",4603379,34.9583333325,1.208333333,0,0,0.3499,0,0,0,0,0.3519,0,0,0,0.4504,0,0,0,0.3988,0.3977,0,0.4572,0,0,0,0.4024,0,0,0.3371,0.4629,0
"335",335,"KEN","10662581",4603380,35.0416666658,1.208333333,0,0,0.3864,0,0,0,0,0.4495,0,0,0,0.479,0,0,0,0.4619,0.443,0,0.5131,0,0,0,0.4481,0,0,0.3714,0.4836,0
"336",336,"KEN","10662582",4603381,35.1249999991,1.208333333,0,0,0.5556,0,0,0,0,0.9597,0,0,0,0.7778,0,0,0,0.9273,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.7778,0
"337",337,"KEN","10662583",4603382,35.2083333325,1.208333333,0,0,0.5556,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,1,0,0,0,0.5556,0,0,0.5556,0.7778,0
"338",338,"KEN","10662584",4603383,35.2916666658,1.208333333,0,0,0.5556,0,0,0,0,0,0,0,0,0.8715,0,0,0,0.7778,0.6444,0,1,0,0,0,0.3333,0,0.7778,0,0.7778,0
"339",339,"KEN","10662585",4603384,35.3749999991,1.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,0.7778,0
"340",340,"KEN","10662586",4603385,35.4583333325,1.208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.6441,0
"341",341,"KEN","10662588",4603387,35.6249999991,1.208333333,0.7778,0,0.5556,0,0.7285,0,0,0.8038,0,0.5556,0,1,0,0,0,0.6342,0.7778,0.7271,1,0.5556,0,0,0.7778,0,0,0.4303,0.7778,0
"342",342,"KEN","10662599",4603398,36.5416666658,1.208333333,0,0,0.5556,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0.5556,0.3333,0.5995,0
"343",343,"KEN","10662600",4603399,36.6249999991,1.208333333,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0.5556,0.5556,0.7778,0
"344",344,"KEN","10662626",4603425,38.7916666658,1.208333333,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0.3333
"345",345,"KEN","10662627",4603426,38.8749999991,1.208333333,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0.3333
"346",346,"KEN","10662628",4603427,38.9583333325,1.208333333,0.3333,0,0.3333,0.1667,0,0,0,0.1667,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.1667,0,0.1667,0,0.1667
"347",347,"KEN","10662629",4603428,39.0416666658,1.208333333,0.3333,0,0.3333,0.1667,0,0,0,0,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.1667,0,0.1667,0,0
"348",348,"KEN","10662630",4603429,39.1249999991,1.208333333,0.3333,0,0.3333,0.1667,0,0,0,0,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.1667,0,0.1667,0,0
"349",349,"KEN","10662636",4603435,39.6249999991,1.208333333,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0.1667
"350",350,"KEN","10662637",4603436,39.7083333325,1.208333333,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"351",351,"KEN","10662639",4603438,39.8749999991,1.208333333,0.3333,0,0.3333,0.1667,0,0,0,0,0.3333,0.3333,0.3333,0.3333,0,0.3333,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"352",352,"KEN","10662640",4603439,39.9583333325,1.208333333,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"353",353,"KEN","10662641",4603440,40.0416666658,1.208333333,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"354",354,"KEN","10662652",4603451,40.9583333324,1.208333333,0,0,0.3333,0.1667,0,0,0,0,0.5556,0.3333,0.3333,0.5556,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"355",355,"KEN","10672577",4607696,34.7083333325,1.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.7778,0,0,0,0,0,0,0,0,0,0.7778,0
"356",356,"KEN","10672578",4607697,34.7916666658,1.1249999996,0,0,0.4142,0,0,0,0,0.5556,0,0,0,0.4298,0,0,0,0.5592,0.4298,0,0.6364,0,0,0,0.4298,0,0,0.3333,0.4298,0
"357",357,"KEN","10672579",4607698,34.8749999991,1.1249999996,0,0,0.4315,0,0,0,0,0.4353,0,0,0,0.4353,0,0,0,0.4353,0.4845,0,0.4818,0,0,0,0.4315,0,0,0.2934,0.3714,0
"358",358,"KEN","10672580",4607699,34.9583333325,1.1249999996,0,0,0.2779,0,0,0,0,0.2859,0,0,0,0.2866,0,0,0,0.2859,0.2788,0,0.2788,0,0,0,0.2779,0,0,0.2423,0.2631,0
"359",359,"KEN","10672581",4607700,35.0416666658,1.1249999996,0,0,0.3333,0,0,0,0,0.3333,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.3197,0.3333,0
"360",360,"KEN","10672582",4607701,35.1249999991,1.1249999996,0,0,0.349,0,0,0,0,0.3528,0,0,0,0.3528,0,0,0,0.3649,0.3524,0,0.3698,0,0,0,0.3692,0,0,0.3499,0.3554,0
"361",361,"KEN","10672583",4607702,35.2083333325,1.1249999996,0,0,0.5556,0,0,0,0,0.6873,0,0,0,0.661,0,0,0,0.7778,0.661,0,0.8832,0,0,0,0.661,0,0,0.5556,0.6214,0
"362",362,"KEN","10672585",4607704,35.3749999991,1.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5611,0,0,0,0,0,0,0,0,0,0.5755,0
"363",363,"KEN","10672586",4607705,35.4583333325,1.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7778,0,0,0,0,0,0,0,0,0,0.7778,0
"364",364,"KEN","10672587",4607706,35.5416666658,1.1249999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6817,0,0,0,0,0,0,0,0,0,0.7778,0
"365",365,"KEN","10672588",4607707,35.6249999991,1.1249999996,0.8011,0,0.7778,1,0.7778,0,0,0.7778,0.7778,0.5647,0.3333,0.6185,0,0.5556,1,0.5556,0.7778,1,1,0.7778,0,1,0.7893,0.7778,0,0.5556,0.7778,0.8256
"366",366,"KEN","10672599",4607718,36.5416666658,1.1249999996,0,0,0.5556,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.5556,0,0,0.3333,0.5556,0
"367",367,"KEN","10672600",4607719,36.6249999991,1.1249999996,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.7778,0
"368",368,"KEN","10672601",4607720,36.7083333325,1.1249999996,0,0,0.5593,0,0,0,0,1,0,0,0,0.7805,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5584,0.7778,0
"369",369,"KEN","10672625",4607744,38.7083333325,1.1249999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0.3333
"370",370,"KEN","10672626",4607745,38.7916666658,1.1249999996,0.1775,0,0.3333,0.1667,0,0,0,0.1667,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.1775,0,0.1667,0,0.1667,0,0.1667
"371",371,"KEN","10672627",4607746,38.8749999991,1.1249999996,0.1687,0,0.3333,0.1667,0,0,0,0.1667,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.1687,0,0.1667,0,0.1667,0,0.1667
"372",372,"KEN","10672628",4607747,38.9583333325,1.1249999996,0.1733,0,0.3333,0.1667,0,0,0,0.1667,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.1733,0,0.1667,0,0.1667,0,0.1667
"373",373,"KEN","10672629",4607748,39.0416666658,1.1249999996,0.1676,0,0.1668,0.1667,0,0,0,0.1667,0.1667,0.1668,0.1667,0.1668,0,0.1667,0.1668,0,0,0.5556,0.1667,0.1668,0,0.1676,0,0.1667,0,0.1668,0,0.1667
"374",374,"KEN","10672630",4607749,39.1249999991,1.1249999996,0.1684,0,0.3333,0.1667,0,0,0,0,0.1667,0.5556,0.1667,0.3333,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.1684,0,0.1667,0,0.1667,0,0
"375",375,"KEN","10672635",4607754,39.5416666658,1.1249999996,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"376",376,"KEN","10672638",4607757,39.7916666658,1.1249999996,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3968,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"377",377,"KEN","10672639",4607758,39.8749999991,1.1249999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3369,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"378",378,"KEN","10672640",4607759,39.9583333325,1.1249999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3335,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"379",379,"KEN","10672641",4607760,40.0416666658,1.1249999996,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.364,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"380",380,"KEN","10672648",4607767,40.6249999991,1.1249999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"381",381,"KEN","10672649",4607768,40.7083333325,1.1249999996,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"382",382,"KEN","10672651",4607770,40.8749999991,1.1249999996,0,0,0.1667,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0
"383",383,"KEN","10672652",4607771,40.9583333324,1.1249999996,0,0,0.3333,0.1667,0,0,0,0,0.5556,0.3333,0.3333,0.5556,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.3333,0,0
"384",384,"KEN","10682578",4612017,34.7916666658,1.0416666663,0,0,0.3339,0,0,0,0,0.5561,0,0,0,0.3983,0,0,0,0.5583,0.3966,0,0.6116,0,0,0,0.3373,0,0,0.3344,0.3976,0
"385",385,"KEN","10682579",4612018,34.8749999991,1.0416666663,0,0,0.3333,0,0,0,0,0.4362,0,0,0,0.4468,0,0,0,0.4479,0.4468,0,0.4468,0,0,0,0.4479,0,0,0.3333,0.4479,0
"386",386,"KEN","10682580",4612019,34.9583333325,1.0416666663,0,0,0.281,0,0,0,0,0.3333,0,0,0,0.3336,0,0,0,0.3333,0.3333,0,0.3336,0,0,0,0.3333,0,0,0.281,0.3337,0
"387",387,"KEN","10682581",4612020,35.0416666658,1.0416666663,0,0,0.2831,0,0,0,0,0.3333,0,0,0,0.3345,0,0,0,0.3333,0.3333,0,0.3345,0,0,0,0.3333,0,0,0.2831,0.3346,0
"388",388,"KEN","10682582",4612021,35.1249999991,1.0416666663,0,0,0.3333,0,0,0,0,0.3333,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0,0.3333,0.3333,0
"389",389,"KEN","10682583",4612022,35.2083333325,1.0416666663,0,0,0.3388,0,0,0,0,0.3405,0,0,0,0.3634,0,0,0,0.3542,0.3403,0,0.369,0,0,0,0.3564,0,0,0.3388,0.3517,0
"390",390,"KEN","10682584",4612023,35.2916666658,1.0416666663,0,0,0.3738,0,0,0,0,0.4352,0,0,0,0.8279,0,0,0,0.6476,0.4343,0,0.8122,0,0,0,0.59,0,0,0.4091,0.5895,0
"391",391,"KEN","10682585",4612024,35.3749999991,1.0416666663,0,0,0.4292,0,0,0,0,0,0,0,0,0.6598,0,0,0,0.7778,0.6584,0,0.8796,0,0,0,0.1679,0,1,0,0.6556,0
"392",392,"KEN","10682586",4612025,35.4583333325,1.0416666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8325,0.6193,0,0,0,0,0,0,0,0,0,0.6193,0
"393",393,"KEN","10682587",4612026,35.5416666658,1.0416666663,0,0,0.5556,0,0,0,0,0,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.3333,0,1,0,0.7778,0
"394",394,"KEN","10682588",4612027,35.6249999991,1.0416666663,0.8111,0,0.7778,1,0,0,0,1,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0,0,1,1,0.7778,0,1,0.7778,0.7986,0,0.5556,0.5556,1
"395",395,"KEN","10682599",4612038,36.5416666658,1.0416666663,0,0,0.5556,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.3548,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.3333,0.7778,0
"396",396,"KEN","10682600",4612039,36.6249999991,1.0416666663,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,1,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
"397",397,"KEN","10682601",4612040,36.7083333325,1.0416666663,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
"398",398,"KEN","10682602",4612041,36.7916666658,1.0416666663,0,0,0.7778,0,0,0,0,0.8531,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,1,0
"399",399,"KEN","10682624",4612063,38.6249999991,1.0416666663,0.5556,0,0.5556,0.5556,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.7778,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"400",400,"KEN","10682625",4612064,38.7083333325,1.0416666663,0.343,0,0.3393,0.1789,0,0,0,0.1864,0.4407,0.5625,0.4343,0.3522,0,0.5625,0.3522,0,0,0.5556,0.5694,0.3522,0,0.3441,0,0.4343,0,0.171,0,0.1724
"401",401,"KEN","10682626",4612065,38.7916666658,1.0416666663,0.1808,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1808,0,0.1667,0,0.1667,0,0.1667
"402",402,"KEN","10682635",4612074,39.5416666658,1.0416666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.1667
"403",403,"KEN","10682636",4612075,39.6249999991,1.0416666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0.1667
"404",404,"KEN","10682637",4612076,39.7083333325,1.0416666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0.1667
"405",405,"KEN","10682638",4612077,39.7916666658,1.0416666663,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.1667,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0.1667
"406",406,"KEN","10682639",4612078,39.8749999991,1.0416666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"407",407,"KEN","10682640",4612079,39.9583333325,1.0416666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"408",408,"KEN","10682641",4612080,40.0416666658,1.0416666663,0.3333,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"409",409,"KEN","10682648",4612087,40.6249999991,1.0416666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"410",410,"KEN","10682649",4612088,40.7083333325,1.0416666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.3333,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"411",411,"KEN","10682650",4612089,40.7916666658,1.0416666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"412",412,"KEN","10682651",4612090,40.8749999991,1.0416666663,0,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.3333,0,0.5556,0,0.5556,0,0
"413",413,"KEN","10682652",4612091,40.9583333324,1.0416666663,0,0,0.3333,0.1667,0,0,0,0,0.5556,0.3333,0.3333,0.5556,0,0.5556,0.3333,0,0,0.5556,0.5556,0.3333,0,0.3333,0,0.3333,0,0.1668,0,0.1667
"414",414,"KEN","10692577",4616336,34.7083333325,0.958333333,0,0,0.2011,0,0,0,0,0.2431,0,0,0,0.3875,0,0,0,0.3875,0.2222,0,0.4408,0,0,0,0.184,0,0.4565,0,0.2222,0
